2571,s̪,u,s̪,t̪,ʰ,ɔ,t̪,a,,,,,,,,,,,,,,
2572,s̪,u,ɡ,ɔ,m,ɔ,,,,,,,,,,,,,,,,
2573,d͡z,ɔ,t̪,ʰ,a,s̪,m,e̯,e,,,,,,,,,,,,,
2574,b,i,r,ɔ,t̪,b,ɔ,p,u,r,n,ɔ,,,,,,,,,,
2575,b,i,s̪,m,e̯,e,r,,,,,,,,,,,,,,,
2576,n̪,i,r,p,e,k,ʂ,ɔ,t̪,a,,,,,,,,,,,,
2577,d̪,ɔ,r,ɔ,k,a,r,i,,,,,,,,,,,,,,
2578,k,u,ɕ,l̪,i,,,,,,,,,,,,,,,,,
2579,o,n̪,a,e̯,a,s̪,e,,,,,,,,,,,,,,,
2580,s,t,a,b,l,e,,,,,,,,,,,,,,,,
2581,s,o,f,t,,,,,,,,,,,,,,,,,,
2582,s,i,m,p,l,e,s,t,,,,,,,,,,,,,,
2583,r,e,a,s,o,n,a,b,l,y,,,,,,,,,,,,
2584,p,r,e,f,e,r,a,b,l,y,,,,,,,,,,,,
2585,i,n,t,e,r,e,s,t,i,n,g,,,,,,,,,,,
2586,e,f,f,e,c,t,i,v,e,l,y,,,,,,,,,,,
2587,s̪,b,ɔ,t͡ɕ,t͡ɕʰ,ɔ,t̪,a,,,,,,,,,,,,,,
2588,s̪,ɔ,h,a,e̯,,,,,,,,,,,,,,,,,
2589,s̪,ɔ,h,a,n̪,u,b̤,u,t̪,i,,,,,,,,,,,,
2590,l̪,e,d,,,,,,,,,,,,,,,,,,,
2591,p,ɔ,r,i,ɕ,o,d̪,̤,ɔ,n̪,ɔ,,,,,,,,,,,
2592,n̪,d͡z,a,d͡z,d͡z,ɔ,,,,,,,,,,,,,,,,
2593,t,e,k,s̪,i,,,,,,,,,,,,,,,,,
2594,o,w,d͡ʑ,d͡ʑ,b,ɔ,l̪,d͡z,ɔ,,,,,,,,,,,,,
2595,u,p,a,s̪,ɔ,k,ɔ,,,,,,,,,,,,,,,
2596,a,r,a,m,d̪,a,e̯,ɔ,k,ɔ,,,,,,,,,,,,
2597,a,p,i,l̪,,,,,,,,,,,,,,,,,,
2598,w,o,r,k,e,d,,,,,,,,,,,,,,,,
2599,w,o,n,,,,,,,,,,,,,,,,,,,
2600,s,u,p,p,o,r,t,i,n,g,,,,,,,,,,,,
2601,i,n,t,e,r,e,s,t,s,,,,,,,,,,,,,
2602,h,e,l,p,i,n,g,,,,,,,,,,,,,,,
2603,s̪,ɔ,d͡z,ɔ,t̪,n̪,e,,,,,,,,,,,,,,,
2604,ɕ,a,ɕ,b,ɔ,t̪,ɔ,,,,,,,,,,,,,,,
2605,r,o,m,a,n,t͡ɕ,ɔ,,,,,,,,,,,,,,,
2606,d͡z,a,t͡ɕ,a,i,d͡z,o,ɡ,ɔ,d͡z,ɔ,,,,,,,,,,,
2607,m,e,r,u,d̪,ɔ,n,d,ɔ,,,,,,,,,,,,,
2608,b,i,d̪,ɔ,ɡ,ɔ,d̪,̤,ɔ,,,,,,,,,,,,,
2609,b,i,d͡ʑ,o,ɽ,,,,,,,,,,,,,,,,,
2610,b,i,d͡ʑ,ɽ,i,t̪,,,,,,,,,,,,,,,,
2611,p,r,ɔ,ɕ,a,n̪,t̪,i,,,,,,,,,,,,,,
2612,p,r,ɔ,ɕ,ɔ,ŋ,s̪,ɔ,n̪,i,e̯,,,,,,,,,,,
2613,tʰ,i,k,b̤,a,b,e,,,,,,,,,,,,,,,
2614,k,ɔ,r,u,n,a,,,,,,,,,,,,,,,,
2615,a,ɕ,r,i,t̪,,,,,,,,,,,,,,,,,
2616,s,u,c,c,e,s,s,f,u,l,,,,,,,,,,,,
2617,g,o,l,d,,,,,,,,,,,,,,,,,,
2618,e,n,j,o,y,,,,,,,,,,,,,,,,,
2619,e,a,s,e,,,,,,,,,,,,,,,,,,
2620,c,o,n,t,r,i,b,u,t,i,o,n,,,,,,,,,,
2621,c,o,n,c,i,s,e,,,,,,,,,,,,,,,
2622,s̪,b,a,s̪,t̪,ʰ,d͡z,ɔ,k,ɔ,r,ɔ,,,,,,,,,,
2623,s̪,u,d̪,ɔ,k,ʂ,ɔ,,,,,,,,,,,,,,,
2624,ɕ,o,w,r,d͡z,ɔ,,,,,,,,,,,,,,,,
2625,r,e,n̪,e,s̪,ɔ̃,s̪,ɔ,,,,,,,,,,,,,,
2626,p,ɔ,r,i,p,ɔ,k,k,ɔ,,,,,,,,,,,,,
2627,d̪,u,r,d̪,a,n̪,t̪,ɔ,,,,,,,,,,,,,,
2628,d̪,ɔ̃,ɽ,a,,,,,,,,,,,,,,,,,,
2629,k,ʂ,ɔ,m,ɔ,t̪,a,b,a,n̪,,,,,,,,,,,,
2630,u,p,a,d̪,e,e̯,,,,,,,,,,,,,,,,
2631,p,r,o,g,r,e,s,s,,,,,,,,,,,,,,
2632,p,r,e,t,t,y,,,,,,,,,,,,,,,,
2633,p,r,e,f,e,r,,,,,,,,,,,,,,,,
2634,l,e,a,d,s,,,,,,,,,,,,,,,,,
2635,h,a,p,p,y,,,,,,,,,,,,,,,,,
2636,f,r,i,e,n,d,l,y,,,,,,,,,,,,,,
2637,d,e,d,i,c,a,t,e,d,,,,,,,,,,,,,
2638,c,o,n,v,e,n,i,e,n,c,e,,,,,,,,,,,
2639,c,o,m,p,r,e,h,e,n,s,i,v,e,,,,,,,,,
2640,a,p,p,r,e,c,i,a,t,e,d,,,,,,,,,,,
2641,h,a,s̪,d͡z,ɔ,r,ɔ,s̪,ɔ,,,,,,,,,,,,,
2642,s̪,u,kʰ,e,,,,,,,,,,,,,,,,,,
2643,s̪,a,d̪,̤,d͡z,ɔ,,,,,,,,,,,,,,,,
2644,ɸ,ɔ,l̪,ɔ,p,r,ɔ,s̪,u,,,,,,,,,,,,,
2645,p,ɔ,r,i,ʂ,k,a,r,b̤,a,b,e,,,,,,,,,,
2646,t,ɔ,k,ɔ,t,ɔ,k,e,,,,,,,,,,,,,,
2647,k,ɔ,m,p,d͡z,a,k,t,ɔ,,,,,,,,,,,,,
2648,u,tʰ,t̪,i,,,,,,,,,,,,,,,,,,
2649,o,b,a,r,i,t̪,,,,,,,,,,,,,,,,
2650,r,e,a,d,y,,,,,,,,,,,,,,,,,
2651,f,a,c,i,l,i,t,a,t,e,,,,,,,,,,,,
2652,c,o,m,p,a,c,t,,,,,,,,,,,,,,,
2653,s̪,ɔ,r,b,b,o,t͡ɕ,t͡ɕ,ɔ,,,,,,,,,,,,,
2654,s̪,ɔ,t̪,ɔ,t̪,a,,,,,,,,,,,,,,,,
2655,ɕ,r,ɔ,d̪,d̪,̤,e,e̯,,,,,,,,,,,,,,
2656,l̪,ɔ,b̤,d͡z,ɔ,,,,,,,,,,,,,,,,,
2657,m,a,r,d͡ʑ,i,t̪,,,,,,,,,,,,,,,,
2658,p,r,ɔ,t̪,i,ɕ,r,u,t̪,,,,,,,,,,,,,
2659,p,u,r,ɔ,k,ɔ,,,,,,,,,,,,,,,,
2660,p,ɔ,r,i,ɕ,r,ɔ,m,i,,,,,,,,,,,,,
2661,p,ɔ,r,i,ɕ,o,d̪,̤,i,t̪,,,,,,,,,,,,
2662,d͡ʑ,ɔ,h,ɔ,r,ɔ,,,,,,,,,,,,,,,,
2663,u,p,b̤,o,ɡ,ɔ,d͡z,ɔ,,,,,,,,,,,,,,
2664,u,d̪,d̪,i,p,i,t̪,,,,,,,,,,,,,,,
2665,a,n̪,ɔ,n̪,d̪,ɔ,d̪,a,e̯,ɔ,k,ɔ,,,,,,,,,,
2666,o,d̪,b̤,u,t̪,,,,,,,,,,,,,,,,,
2667,w,o,r,t,h,y,,,,,,,,,,,,,,,,
2668,w,o,r,t,h,,,,,,,,,,,,,,,,,
2669,w,i,l,l,i,n,g,,,,,,,,,,,,,,,
2670,s,u,c,c,e,e,d,e,d,,,,,,,,,,,,,
2671,p,r,e,f,e,r,a,b,l,e,,,,,,,,,,,,
2672,l,e,d,,,,,,,,,,,,,,,,,,,
2673,g,r,e,a,t,e,s,t,,,,,,,,,,,,,,
2674,c,o,n,v,e,n,i,e,n,t,,,,,,,,,,,,
2675,a,d,v,a,n,c,e,d,,,,,,,,,,,,,,
2676,s̪,t̪,ʰ,i,t̪,i,s̪,t̪,ʰ,a,p,ɔ,k,ɔ,,,,,,,,
2677,s̪,u,s̪,t̪,ʰ,i,t̪,,,,,,,,,,,,,,,
2678,s̪,a,n̪,ɔ,n̪,d̪,e,,,,,,,,,,,,,,,
2679,s̪,ɔ,ŋ,d͡z,ɔ,t̪,ɔ,,,,,,,,,,,,,,,
2680,r,i,t̪,i,m,ɔ,t̪,ɔ,,,,,,,,,,,,,,
2681,b,i,ɕ,b,ɔ,s̪,t̪,ɔ,t̪,a,,,,,,,,,,,,
2682,n̪,i,r,b,e,,,,,,,,,,,,,,,,,
2683,n̪,ɔ,t̪,ɔ,,,,,,,,,,,,,,,,,,
2684,d̪,̤,o,j,r,d͡z,ɔ,,,,,,,,,,,,,,,
2685,t̪,a,r,i,ɸ,,,,,,,,,,,,,,,,,
2686,d̤,ɔ,l̪,ɔ,,,,,,,,,,,,,,,,,,
2687,ɡ,u,l̪,d͡ʑ,a,r,,,,,,,,,,,,,,,,
2688,kʰ,a,r,a,p,e,r,,,,,,,,,,,,,,,
2689,u,t͡ɕ,t͡ɕ,a,k,a,ŋ,k,ʂ,i,,,,,,,,,,,,
2690,a,ɕ,a,b,a,d̪,,,,,,,,,,,,,,,,
2691,s,u,f,f,i,c,i,e,n,t,l,y,,,,,,,,,,
2692,s,a,f,e,l,y,,,,,,,,,,,,,,,,
2693,p,r,e,c,i,s,e,,,,,,,,,,,,,,,
2694,i,m,p,r,o,v,e,m,e,n,t,s,,,,,,,,,,
2695,f,a,i,r,l,y,,,,,,,,,,,,,,,,
2696,c,l,e,a,n,,,,,,,,,,,,,,,,,
2697,b,e,n,e,f,i,t,,,,,,,,,,,,,,,
2698,s̪,t̪,ʰ,a,e̯,i,t̪,b,ɔ,,,,,,,,,,,,,
2699,s̪,i,m,a,h,i,n̪,,,,,,,,,,,,,,,
2700,b,i,t̪,t̪,ɔ,ɕ,a,l̪,i,,,,,,,,,,,,,
2701,b,a,n,t͡ɕʰ,ɔ,n̪,i,e̯,,,,,,,,,,,,,,
2702,p,r,ɔ,b̤,e,d̪,,,,,,,,,,,,,,,,
2703,p,r,ɔ,t̪,i,d̪,a,n̪,,,,,,,,,,,,,,
2704,p,ɔ,t̪,ʰ,d͡z,ɔ,,,,,,,,,,,,,,,,
2705,d̪,̤,o,j,r,d͡z,d͡z,ɔ,,,,,,,,,,,,,,
2706,t,ɔ,s̪,ɔ,,,,,,,,,,,,,,,,,,
2707,d͡ʑ,a,m,i,n̪,,,,,,,,,,,,,,,,,
2708,d͡ʑ,ɔ,m,ɔ,k,a,l̪,o,,,,,,,,,,,,,,
2709,u,ʂ,n,ɔ,t̪,ɔ,r,ɔ,,,,,,,,,,,,,,
2710,u,p,b,a,s̪,,,,,,,,,,,,,,,,,
2711,u,d̪,̤,ɡ̤,a,t,ɔ,n̪,ɔ,,,,,,,,,,,,,
2712,u,t͡ɕ,t͡ɕ,a,b̤,i,l̪,a,ʂ,i,,,,,,,,,,,,
2713,w,i,n,,,,,,,,,,,,,,,,,,,
2714,r,e,c,o,m,m,e,n,d,,,,,,,,,,,,,
2715,q,u,a,l,i,f,y,,,,,,,,,,,,,,,
2716,p,o,l,i,t,e,,,,,,,,,,,,,,,,
2717,n,i,c,e,,,,,,,,,,,,,,,,,,
2718,f,a,s,t,,,,,,,,,,,,,,,,,,
2719,c,a,p,a,b,l,e,,,,,,,,,,,,,,,
2720,a,w,a,r,d,e,d,,,,,,,,,,,,,,,
2721,s̪,a,n̪,t̪,b,ɔ,n̪,a,,,,,,,,,,,,,,
2722,s̪,ɔ,n̪,t̪,r,ɔ,s̪,t̪,ɔ,,,,,,,,,,,,,
2723,ɕ,i,l̪,a,b,ɽ,i,ʂ,t,i,,,,,,,,,,,,
2724,l̪,o,b̤,n̪,i,e̯,,,,,,,,,,,,,,,,
2725,r,ɔ,h,ɔ,m,ɔ,t̪,ɔ,,,,,,,,,,,,,,
2726,p,r,a,m,a,n,i,k,,,,,,,,,,,,,,
2727,p,r,ɔ,t̪,i,r,ɔ,k,ʂ,a,m,u,l̪,ɔ,k,ɔ,,,,,,
2728,n̪,i,r,b,i̤,ɡ̤,n̪,e,,,,,,,,,,,,,,
2729,n̪,i,r,b,a,t͡ɕ,ɔ,k,ɔ,,,,,,,,,,,,,
2730,n̪,i,e̯,m,a,n̪,u,s̪,a,r,e,,,,,,,,,,,
2731,d̪,i,p,ɔ,k,ɔ,,,,,,,,,,,,,,,,
2732,k,o,w,t̪,u,k,p,u,r,n,ɔ,,,,,,,,,,,
2733,a,b,e,ɡ,p,u,r,n,ɔ,,,,,,,,,,,,,
2734,o,r,t̪,ʰ,ɔ,p,u,r,n,ɔ,,,,,,,,,,,,
2735,v,i,c,t,o,r,y,,,,,,,,,,,,,,,
2736,s,i,m,p,l,e,r,,,,,,,,,,,,,,,
2737,s,a,t,i,s,f,y,,,,,,,,,,,,,,,
2738,p,u,r,e,,,,,,,,,,,,,,,,,,
2739,i,m,p,r,o,v,e,m,e,n,t,,,,,,,,,,,
2740,i,m,p,r,o,v,e,d,,,,,,,,,,,,,,
2741,i,d,e,a,l,,,,,,,,,,,,,,,,,
2742,f,a,v,o,r,,,,,,,,,,,,,,,,,
2743,d,y,n,a,m,i,c,,,,,,,,,,,,,,,
2744,s̪,ɔ,h,ɔ,n̪,i,e̯,,,,,,,,,,,,,,,
2745,s̪,ɔ,ŋ,b,e,d̪,ɔ,n̪,ɔ,,,,,,,,,,,,,
2746,ɕ,i,ʂ,t,a,t͡ɕ,a,r,,,,,,,,,,,,,,
2747,b̤,e,d̪,a,b̤,e,d̪,,,,,,,,,,,,,,,
2748,b,i,m,u,k,t̪,ɔ,,,,,,,,,,,,,,,
2749,p,r,ɔ,ɕ,n̪,a,t̪,i,t̪,,,,,,,,,,,,,
2750,p,r,ɔ,b,ɔ,n,ɔ,,,,,,,,,,,,,,,
2751,p,r,ɔ,t̪,i,b̤,a,d̪,̤,ɔ,r,ɔ,,,,,,,,,,
2752,p,ɔ,r,i,t͡ɕ,t͡ɕʰ,ɔ,n̪,n̪,ɔ,t̪,a,,,,,,,,,,
2753,n̪,i,ɕ,t͡ɕ,i,n̪,t̪,ɔ,,,,,,,,,,,,,,
2754,n̪,i,r,p,e,k,ʂ,ɔ,b̤,a,b,e,,,,,,,,,,
2755,d̪,o,j,t̪,d͡z,a,k,a,r,,,,,,,,,,,,,
2756,t͡ɕ,i,n̪,t̪,a,ɕ,i,l̪,,,,,,,,,,,,,,
2757,k,u,ɕ,ɔ,l̪,ɔ,,,,,,,,,,,,,,,,
2758,k,ɔ,ʂ,e,,,,,,,,,,,,,,,,,,
2759,o,j,n̪,d̪,r,ɔ,d͡ʑ,a,l̪,i,k,,,,,,,,,,,
2760,a,r,a,d̪,̤,d͡z,ɔ,,,,,,,,,,,,,,,
2761,a,n̪,t̪,ɔ,r,i,k,t̪,a,,,,,,,,,,,,,
2762,s,i,m,p,l,i,f,y,,,,,,,,,,,,,,
2763,r,e,p,l,a,c,e,a,b,l,e,,,,,,,,,,,
2764,p,r,o,m,i,n,e,n,t,,,,,,,,,,,,,
2765,m,a,s,t,e,r,,,,,,,,,,,,,,,,
2766,g,u,i,d,a,n,c,e,,,,,,,,,,,,,,
2767,f,a,s,t,e,r,,,,,,,,,,,,,,,,
2768,a,w,a,r,d,,,,,,,,,,,,,,,,,
2769,a,p,p,e,a,l,,,,,,,,,,,,,,,,
2770,s̪,t̪,ɔ,m,b̤,i,t̪,,,,,,,,,,,,,,,
2771,s̪,ɔ,m,b̤,r,ɔ,m,ɔ,,,,,,,,,,,,,,
2772,ɕ,a,l̪,i,n̪,,,,,,,,,,,,,,,,,
2773,l̪,a,b,ɔ,n,d͡z,ɔ,,,,,,,,,,,,,,,
2774,r,ɔ,s̪,a,t̪,m,ɔ,k,ɔ,,,,,,,,,,,,,
2775,b,i,ɕ,b,a,s̪,d͡z,o,ɡ,ɔ,d͡z,ɔ,t̪,a,,,,,,,,
2776,b,i,t͡ɕ,ɔ,k,ʂ,ɔ,n,ɔ,,,,,,,,,,,,,
2777,b,a,s̪,t̪,ɔ,b,ɔ,d̪,̤,ɔ,r,m,i,,,,,,,,,
2778,n̪,ɔ,t̪,u,n̪,ɔ,t̪,b,ɔ,,,,,,,,,,,,,
2779,d̪,r,u,t̪,b,e,ɡ,e,,,,,,,,,,,,,,
2780,t̪,i,k,ʂ,n̪,ɔ,,,,,,,,,,,,,,,,
2781,u,t̪,ɸ,u,l̪,l̪,ɔ,,,,,,,,,,,,,,,
2782,u,p,ɔ,ɕ,ɔ,m,ɔ,,,,,,,,,,,,,,,
2783,u,t̪,s̪,a,h,ɔ,,,,,,,,,,,,,,,,
2784,u,t̪,t̪,e,d͡ʑ,n̪,a,p,u,r,n,ɔ,,,,,,,,,,
2785,a,s̪,t̪,a,b,ɔ,l̪,ɔ,,,,,,,,,,,,,,
2786,o,b,i,k,ɔ,l̪,ɔ,,,,,,,,,,,,,,,
2787,s,e,c,u,r,e,,,,,,,,,,,,,,,,
2788,r,e,p,u,t,a,t,i,o,n,,,,,,,,,,,,
2789,r,e,p,u,t,a,b,l,e,,,,,,,,,,,,,
2790,r,e,g,a,r,d,,,,,,,,,,,,,,,,
2791,p,r,e,c,i,s,e,l,y,,,,,,,,,,,,,
2792,h,o,t,,,,,,,,,,,,,,,,,,,
2793,d,e,f,e,a,t,e,d,,,,,,,,,,,,,,
2794,c,o,n,s,i,s,t,e,n,t,l,y,,,,,,,,,,
2795,a,w,a,r,d,s,,,,,,,,,,,,,,,,
2796,a,u,t,h,o,r,i,t,a,t,i,v,e,,,,,,,,,
2797,a,d,v,a,n,t,a,g,e,,,,,,,,,,,,,
2798,s̪,u,b,i,d̪,̤,a,b̤,o,ɡ,i,,,,,,,,,,,
2799,m,a,r,b̤,e,l̪,,,,,,,,,,,,,,,,
2800,b̤,ɔ,r,t̪,u,k,i,,,,,,,,,,,,,,,
2801,b̤,ɔ,d̪,r,ɔ,t̪,a,,,,,,,,,,,,,,,
2802,b,ɔ̃,t͡ɕ,a,e̯,,,,,,,,,,,,,,,,,
2803,p,r,ɔ,n,e̯,i,,,,,,,,,,,,,,,,
2804,p,u,n̪,ɔ,r,m,i,l̪,ɔ,n̪,ɔ,,,,,,,,,,,
2805,n̪,i,ʂ,p,a,p,,,,,,,,,,,,,,,,
2806,n̪,ɔ,m,ɔ,n̪,i,e̯,t̪,a,,,,,,,,,,,,,
2807,t,a,t,k,a,,,,,,,,,,,,,,,,,
2808,ɡ,u,n,ɔ,s̪,ɔ,m,p,ɔ,n̪,n̪,ɔ,,,,,,,,,,
2809,k,ɽ,i,t̪,ɔ,d͡ʑ,n,ɔ,,,,,,,,,,,,,,
2810,u,d͡ʑ,d͡ʑ,b,ɔ,l̪,ɔ,t̪,ɔ,r,ɔ,,,,,,,,,,,
2811,a,ɕ,b,ɔ,s̪,t̪,ɔ,,,,,,,,,,,,,,,
2812,a,n̪,t̪,ɔ,r,i,k,b̤,a,b,e,,,,,,,,,,,
2813,a,t̪,i,t̪,ʰ,d͡z,ɔ,,,,,,,,,,,,,,,
2814,o,p,r,ɔ,t̪,i,d̪,b,ɔ,n̪,d̪,b,i,,,,,,,,,
2815,p,e,r,f,e,c,t,,,,,,,,,,,,,,,
2816,h,o,n,o,r,,,,,,,,,,,,,,,,,
2817,f,r,e,e,d,o,m,,,,,,,,,,,,,,,
2818,e,a,s,i,e,s,t,,,,,,,,,,,,,,,
2819,c,l,e,a,r,e,r,,,,,,,,,,,,,,,
2820,c,l,a,r,i,t,y,,,,,,,,,,,,,,,
2821,b,e,n,e,f,i,t,s,,,,,,,,,,,,,,
2822,b,e,a,u,t,i,f,u,l,,,,,,,,,,,,,
2823,a,c,c,u,r,a,t,e,l,y,,,,,,,,,,,,
2824,s̪,b,a,t͡ɕ,t͡ɕʰ,ɔ,n̪,d̪,d͡z,ɔ,,,,,,,,,,,,
2825,s̪,ɔ,h,a,n̪,u,b̤,u,t̪,i,ɕ,i,l̪,,,,,,,,,
2826,s̪,ɔ,m,ɽ,i,d̪,d̪,̤,i,ɕ,a,l̪,i,,,,,,,,,
2827,s̪,ɔ,m,ɔ,b,e,d̪,n̪,a,,,,,,,,,,,,,
2828,s̪,ɔ,kʰ,a,,,,,,,,,,,,,,,,,,
2829,ɕ,r,ɔ,d̪,d̪,̤,a,ɕ,i,l̪,,,,,,,,,,,,
2830,r,ɔ,s̪,a,l̪,,,,,,,,,,,,,,,,,
2831,d͡z,o,ɡ,ɔ,d͡z,ɔ,t̪,a,s̪,ɔ,m,p,ɔ,n̪,n̪,ɔ,,,,,,
2832,m,o,w,l̪,i,k,t̪,a,,,,,,,,,,,,,,
2833,m,ɔ,r,m,ɔ,s̪,p,ɔ,r,ɕ,i,,,,,,,,,,,
2834,b̤,a,s̪,b,ɔ,r,ɔ,,,,,,,,,,,,,,,
2835,b̤,a,s̪,,,,,,,,,,,,,,,,,,,
2836,b̤,a,b,ɔ,ɡ,ɔ,t̪,ɔ,,,,,,,,,,,,,,
2837,p,r,ɔ,l̪,u,b,d̪,̤,ɔ,,,,,,,,,,,,,
2838,p,r,ɔ,t̪,a,r,n,a,m,u,l̪,ɔ,k,ɔ,,,,,,,,
2839,p,i,t͡ɕ,,,,,,,,,,,,,,,,,,,
2840,p,ɔ,r,i,p,ɔ,k,k,ɔ,t̪,a,,,,,,,,,,,
2841,n̪,i,r,b̤,e̯,ɔ,,,,,,,,,,,,,,,,
2842,n̪,i,ঃ,ɕ,ɔ,r,t̪,ɔ,,,,,,,,,,,,,,
2843,d̪,e,b,d̪,u,t̪,,,,,,,,,,,,,,,,
2844,t̪,u,l̪,n̪,a,r,ɔ,h,i,t̪,,,,,,,,,,,,
2845,d͡ʑ,o,s̪,,,,,,,,,,,,,,,,,,,
2846,t͡ɕ,u,k,t̪,i,p,ɔ,t̪,r,ɔ,,,,,,,,,,,,
2847,t͡ɕ,ɔ,m,ɔ,t̪,ɔ,k,a,r,b̤,a,b,e,,,,,,,,,
2848,ɡ,u,n,ɡ,a,n̪,,,,,,,,,,,,,,,,
2849,u,p,a,r,d͡ʑ,i,t̪,,,,,,,,,,,,,,,
2850,a,n̪,ɔ,n̪,d̪,ɔ,m,e̯,ɔ,,,,,,,,,,,,,
2851,a,ɽ,ɔ,m,b,ɔ,r,ɔ,p,u,r,n,ɔ,,,,,,,,,
2852,o,p,r,i,m,e,e̯,,,,,,,,,,,,,,,
2853,o,n̪,ɔ,r,ɡ,ɔ,l̪,ɔ,,,,,,,,,,,,,,
2854,o,n̪,ɔ,n̪,t̪,ɔ,k,a,l̪,,,,,,,,,,,,,
2855,o,d̪,̤,d͡z,ɔ,b,ɔ,s̪,a,e̯,,,,,,,,,,,,
2856,o,d̤,e,l̪,,,,,,,,,,,,,,,,,,
2857,s,i,m,p,l,i,f,i,e,d,,,,,,,,,,,,
2858,s,a,f,e,,,,,,,,,,,,,,,,,,
2859,p,e,r,f,e,c,t,l,y,,,,,,,,,,,,,
2860,l,o,g,i,c,a,l,,,,,,,,,,,,,,,
2861,i,n,t,e,g,r,a,t,e,d,,,,,,,,,,,,
2862,i,n,t,e,g,r,a,l,,,,,,,,,,,,,,
2863,g,u,a,r,a,n,t,e,e,,,,,,,,,,,,,
2864,f,l,e,x,i,b,l,e,,,,,,,,,,,,,,
2865,c,o,o,l,,,,,,,,,,,,,,,,,,
2866,c,o,n,f,i,d,e,n,t,,,,,,,,,,,,,
2867,c,o,m,f,o,r,t,a,b,l,e,,,,,,,,,,,
2868,c,l,a,s,s,i,c,,,,,,,,,,,,,,,
2869,a,p,p,r,o,v,a,l,,,,,,,,,,,,,,
2870,s̪,i,d̪,d̪,̤,i,l̪,a,b̤,,,,,,,,,,,,,
2871,s̪,a,d̪,̤,u,b,a,d̪,,,,,,,,,,,,,,
2872,m,ɔ,r,u,d̪,d͡z,a,n̪,,,,,,,,,,,,,,
2873,b̤,a,ɡ,ɔ,d͡z,ɔ,k,r,ɔ,m,e,,,,,,,,,,,
2874,p,r,ɔ,b,o,d̪,̤,,,,,,,,,,,,,,,
2875,p,r,ɔ,t̪,d͡z,ɔ,r,p,ɔ,n,ɔ,,,,,,,,,,,
2876,p,r,ɔ,t̪,i,b̤,a,ɕ,a,l̪,i,,,,,,,,,,,
2877,p,u,n̪,ɔ,r,n̪,ɔ,b,i,k,ɔ,r,ɔ,n,ɔ,,,,,,,
2878,n̪,i,r,ɔ,b,ɔ,t̪,a,,,,,,,,,,,,,,
2879,d̪,̤,a,r,n,a,ɡ,ɔ,t̪,ɔ,,,,,,,,,,,,
2880,d̪,i,p,t̪,i,,,,,,,,,,,,,,,,,
2881,t,r,a,m,p,ɔ,,,,,,,,,,,,,,,,
2882,d͡ʑ̤,ɔ,l̪,ɔ,m,ɔ,l̪,e,,,,,,,,,,,,,,
2883,t͡ɕ,ɔ,m,ɔ,t̪,k,a,r,,,,,,,,,,,,,,
2884,k,a,r,d͡z,ɔ,k,ɔ,r,i,b̤,a,b,e,,,,,,,,,
2885,k,a,r,a,m,u,k,t̪,ɔ,,,,,,,,,,,,,
2886,k,ɔ,l̪,p,ɔ,n̪,a,p,r,ɔ,b,ɔ,n,ɔ,,,,,,,,
2887,u,d̪,a,r,t̪,a,,,,,,,,,,,,,,,,
2888,a,t̪,m,ɔ,b,i,ɕ,b,a,s̪,i,,,,,,,,,,,
2889,o,b,i,t̪,ɔ,r,k,i,t̪,,,,,,,,,,,,,
2890,o,d͡ʑ,e,e̯,,,,,,,,,,,,,,,,,,
2891,o,k,ɔ,p,ɔ,t,ɔ,,,,,,,,,,,,,,,
2892,w,o,r,t,h,w,h,i,l,e,,,,,,,,,,,,
2893,w,o,n,d,e,r,f,u,l,,,,,,,,,,,,,
2894,v,a,l,u,a,b,l,e,,,,,,,,,,,,,,
2895,s,u,p,e,r,i,o,r,,,,,,,,,,,,,,
2896,s,u,c,c,e,e,d,i,n,g,,,,,,,,,,,,
2897,s,t,r,o,n,g,e,r,,,,,,,,,,,,,,
2898,s,a,t,i,s,f,i,e,d,,,,,,,,,,,,,
2899,r,i,c,h,,,,,,,,,,,,,,,,,,
2900,r,e,n,e,w,e,d,,,,,,,,,,,,,,,
2901,r,e,f,r,e,s,h,,,,,,,,,,,,,,,
2902,p,r,o,m,p,t,l,y,,,,,,,,,,,,,,
2903,p,o,w,e,r,f,u,l,,,,,,,,,,,,,,
2904,o,p,t,i,m,a,l,,,,,,,,,,,,,,,
2905,m,e,a,n,i,n,g,f,u,l,,,,,,,,,,,,
2906,l,u,c,k,,,,,,,,,,,,,,,,,,
2907,g,l,a,d,,,,,,,,,,,,,,,,,,
2908,g,e,n,u,i,n,e,,,,,,,,,,,,,,,
2909,g,a,i,n,,,,,,,,,,,,,,,,,,
2910,f,r,e,s,h,,,,,,,,,,,,,,,,,
2911,f,a,n,c,y,,,,,,,,,,,,,,,,,
2912,b,e,a,u,t,y,,,,,,,,,,,,,,,,
2913,a,d,e,q,u,a,t,e,,,,,,,,,,,,,,
2914,s̪,ɽ,i,d͡ʑ,n̪,i,,,,,,,,,,,,,,,,
2915,s̪,ɔ,t̪,d͡z,ɔ,b,a,d̪,i,,,,,,,,,,,,,
2916,r,ɔ,m,ɔ,r,ɔ,m,a,,,,,,,,,,,,,,
2917,d͡z,u,k,t̪,i,s̪,ɔ,m,m,ɔ,t̪,ɔ,,,,,,,,,,
2918,d͡z,u,k,t̪,i,s̪,ɔ,ŋ,ɡ,ɔ,t̪,ɔ,,,,,,,,,,
